Engine;Channel Description;Timestamp;Value;Unit
3;D.O flow meter (output);17/5/2026 15:00;5,9;L/h
4;D.O flow meter (output);17/5/2026 15:00;5,27;L/h
1;D.O flow meter (input);17/5/2026 16:00;6,87;L/h
2;D.O flow meter (input);17/5/2026 16:00;6,37;L/h
3;D.O flow meter (input);17/5/2026 16:00;9,06;L/h
4;D.O flow meter (input);17/5/2026 16:00;7,86;L/h
1;D.O flow meter (output);17/5/2026 16:00;4,97;L/h
2;D.O flow meter (output);17/5/2026 16:00;5,41;L/h
3;D.O flow meter (output);17/5/2026 16:00;5,75;L/h
4;D.O flow meter (output);17/5/2026 16:00;5,01;L/h
1;D.O flow meter (input);17/5/2026 17:00;7,39;L/h
2;D.O flow meter (input);17/5/2026 17:00;9,5;L/h
3;D.O flow meter (input);17/5/2026 17:00;9,08;L/h
4;D.O flow meter (input);17/5/2026 17:00;7,33;L/h
1;D.O flow meter (output);17/5/2026 17:00;4,74;L/h
2;D.O flow meter (output);17/5/2026 17:00;4,52;L/h
3;D.O flow meter (output);17/5/2026 17:00;4,4;L/h
4;D.O flow meter (output);17/5/2026 17:00;5,6;L/h
1;D.O flow meter (input);17/5/2026 18:00;8,86;L/h
2;D.O flow meter (input);17/5/2026 18:00;9,73;L/h
3;D.O flow meter (input);17/5/2026 18:00;8,11;L/h
4;D.O flow meter (input);17/5/2026 18:00;8,84;L/h
1;D.O flow meter (output);17/5/2026 18:00;4,75;L/h
2;D.O flow meter (output);17/5/2026 18:00;4,76;L/h
3;D.O flow meter (output);17/5/2026 18:00;5,43;L/h
4;D.O flow meter (output);17/5/2026 18:00;4,38;L/h
1;D.O flow meter (input);17/5/2026 19:00;6,92;L/h
2;D.O flow meter (input);17/5/2026 19:00;7,92;L/h
3;D.O flow meter (input);17/5/2026 19:00;6,11;L/h
4;D.O flow meter (input);17/5/2026 19:00;7,64;L/h
1;D.O flow meter (output);17/5/2026 19:00;4,43;L/h
2;D.O flow meter (output);17/5/2026 19:00;5,36;L/h
3;D.O flow meter (output);17/5/2026 19:00;5,46;L/h
4;D.O flow meter (output);17/5/2026 19:00;4,88;L/h
1;D.O flow meter (input);17/5/2026 2:00;6,82;L/h
2;D.O flow meter (input);17/5/2026 2:00;8,9;L/h
3;D.O flow meter (input);17/5/2026 2:00;7,44;L/h
4;D.O flow meter (input);17/5/2026 2:00;6,11;L/h
1;D.O flow meter (output);17/5/2026 2:00;4,56;L/h
2;D.O flow meter (output);17/5/2026 2:00;5,78;L/h
3;D.O flow meter (output);17/5/2026 2:00;4,36;L/h
4;D.O flow meter (output);17/5/2026 2:00;4,11;L/h
1;D.O flow meter (input);17/5/2026 20:00;9,14;L/h
2;D.O flow meter (input);17/5/2026 20:00;7,06;L/h
3;D.O flow meter (input);17/5/2026 20:00;9,06;L/h
4;D.O flow meter (input);17/5/2026 20:00;9,05;L/h
1;D.O flow meter (output);17/5/2026 20:00;4,68;L/h
2;D.O flow meter (output);17/5/2026 20:00;5,68;L/h
3;D.O flow meter (output);17/5/2026 20:00;5,6;L/h
4;D.O flow meter (output);17/5/2026 20:00;4,12;L/h
1;D.O flow meter (input);17/5/2026 21:00;9,47;L/h
2;D.O flow meter (input);17/5/2026 21:00;6,4;L/h
3;D.O flow meter (input);17/5/2026 21:00;6,81;L/h
4;D.O flow meter (input);17/5/2026 21:00;8,26;L/h
1;D.O flow meter (output);17/5/2026 21:00;5,85;L/h
2;D.O flow meter (output);17/5/2026 21:00;4,83;L/h
3;D.O flow meter (output);17/5/2026 21:00;5,63;L/h
4;D.O flow meter (output);17/5/2026 21:00;5,24;L/h
1;D.O flow meter (input);17/5/2026 22:00;7,76;L/h
2;D.O flow meter (input);17/5/2026 22:00;6,42;L/h
3;D.O flow meter (input);17/5/2026 22:00;6,55;L/h
4;D.O flow meter (input);17/5/2026 22:00;7,87;L/h
1;D.O flow meter (output);17/5/2026 22:00;4,26;L/h
2;D.O flow meter (output);17/5/2026 22:00;5,77;L/h
3;D.O flow meter (output);17/5/2026 22:00;4,4;L/h
4;D.O flow meter (output);17/5/2026 22:00;4,04;L/h
1;D.O flow meter (input);17/5/2026 23:00;9,16;L/h
2;D.O flow meter (input);17/5/2026 23:00;8,89;L/h
3;D.O flow meter (input);17/5/2026 23:00;8,54;L/h
4;D.O flow meter (input);17/5/2026 23:00;6,67;L/h
1;D.O flow meter (output);17/5/2026 23:00;4,73;L/h
2;D.O flow meter (output);17/5/2026 23:00;5,57;L/h
3;D.O flow meter (output);17/5/2026 23:00;5,39;L/h
4;D.O flow meter (output);17/5/2026 23:00;5,44;L/h
1;D.O flow meter (input);17/5/2026 3:00;9,78;L/h
2;D.O flow meter (input);17/5/2026 3:00;6,34;L/h
3;D.O flow meter (input);17/5/2026 3:00;7,64;L/h
4;D.O flow meter (input);17/5/2026 3:00;6,14;L/h
1;D.O flow meter (output);17/5/2026 3:00;4,49;L/h
2;D.O flow meter (output);17/5/2026 3:00;5,16;L/h
3;D.O flow meter (output);17/5/2026 3:00;4,14;L/h
4;D.O flow meter (output);17/5/2026 3:00;4,87;L/h
1;D.O flow meter (input);17/5/2026 4:00;7,71;L/h
2;D.O flow meter (input);17/5/2026 4:00;8,23;L/h
3;D.O flow meter (input);17/5/2026 4:00;6,91;L/h
4;D.O flow meter (input);17/5/2026 4:00;6,56;L/h
1;D.O flow meter (output);17/5/2026 4:00;4,98;L/h
2;D.O flow meter (output);17/5/2026 4:00;4,15;L/h
3;D.O flow meter (output);17/5/2026 4:00;4,54;L/h
4;D.O flow meter (output);17/5/2026 4:00;4,68;L/h
1;D.O flow meter (input);17/5/2026 5:00;8,54;L/h
2;D.O flow meter (input);17/5/2026 5:00;9,77;L/h
3;D.O flow meter (input);17/5/2026 5:00;8,19;L/h
4;D.O flow meter (input);17/5/2026 5:00;8,95;L/h
1;D.O flow meter (output);17/5/2026 5:00;4,83;L/h
2;D.O flow meter (output);17/5/2026 5:00;5,62;L/h
3;D.O flow meter (output);17/5/2026 5:00;4,95;L/h
4;D.O flow meter (output);17/5/2026 5:00;5,19;L/h
1;D.O flow meter (input);17/5/2026 6:00;8,61;L/h
2;D.O flow meter (input);17/5/2026 6:00;7,97;L/h
3;D.O flow meter (input);17/5/2026 6:00;9,49;L/h
4;D.O flow meter (input);17/5/2026 6:00;9,53;L/h
1;D.O flow meter (output);17/5/2026 6:00;5,54;L/h
2;D.O flow meter (output);17/5/2026 6:00;4,05;L/h
3;D.O flow meter (output);17/5/2026 6:00;4,64;L/h
4;D.O flow meter (output);17/5/2026 6:00;4,86;L/h
1;D.O flow meter (input);17/5/2026 7:00;8,14;L/h
2;D.O flow meter (input);17/5/2026 7:00;7,09;L/h
3;D.O flow meter (input);17/5/2026 7:00;9,38;L/h
4;D.O flow meter (input);17/5/2026 7:00;9,14;L/h
1;D.O flow meter (output);17/5/2026 7:00;5,64;L/h
2;D.O flow meter (output);17/5/2026 7:00;4,19;L/h
3;D.O flow meter (output);17/5/2026 7:00;4,32;L/h
4;D.O flow meter (output);17/5/2026 7:00;5,45;L/h
1;D.O flow meter (input);17/5/2026 8:00;8,39;L/h
2;D.O flow meter (input);17/5/2026 8:00;8,56;L/h
3;D.O flow meter (input);17/5/2026 8:00;8,93;L/h
4;D.O flow meter (input);17/5/2026 8:00;8,94;L/h
1;D.O flow meter (output);17/5/2026 8:00;4,95;L/h
2;D.O flow meter (output);17/5/2026 8:00;5,49;L/h
3;D.O flow meter (output);17/5/2026 8:00;5,97;L/h
4;D.O flow meter (output);17/5/2026 8:00;4,15;L/h
1;D.O flow meter (input);17/5/2026 9:00;9,09;L/h
2;D.O flow meter (input);17/5/2026 9:00;6,55;L/h
3;D.O flow meter (input);17/5/2026 9:00;9,73;L/h
4;D.O flow meter (input);17/5/2026 9:00;8,66;L/h
1;D.O flow meter (output);17/5/2026 9:00;5,46;L/h
2;D.O flow meter (output);17/5/2026 9:00;5,35;L/h
3;D.O flow meter (output);17/5/2026 9:00;5,46;L/h
4;D.O flow meter (output);17/5/2026 9:00;4,12;L/h
1;D.O flow meter (input);18/5/2026 0:00;7,77;L/h
2;D.O flow meter (input);18/5/2026 0:00;9,9;L/h
3;D.O flow meter (input);18/5/2026 0:00;7,04;L/h
4;D.O flow meter (input);18/5/2026 0:00;6,03;L/h
1;D.O flow meter (output);18/5/2026 0:00;5,26;L/h
2;D.O flow meter (output);18/5/2026 0:00;4,67;L/h
3;D.O flow meter (output);18/5/2026 0:00;5,72;L/h
4;D.O flow meter (output);18/5/2026 0:00;4,54;L/h
1;D.O flow meter (input);18/5/2026 1:00;6,28;L/h
2;D.O flow meter (input);18/5/2026 1:00;9;L/h
3;D.O flow meter (input);18/5/2026 1:00;8,59;L/h
4;D.O flow meter (input);18/5/2026 1:00;6,84;L/h
1;D.O flow meter (output);18/5/2026 1:00;4,83;L/h
2;D.O flow meter (output);18/5/2026 1:00;4,4;L/h
3;D.O flow meter (output);18/5/2026 1:00;5,13;L/h
4;D.O flow meter (output);18/5/2026 1:00;5,31;L/h
1;D.O flow meter (input);18/5/2026 10:00;6,72;L/h
2;D.O flow meter (input);18/5/2026 10:00;6,53;L/h
3;D.O flow meter (input);18/5/2026 10:00;7,76;L/h
4;D.O flow meter (input);18/5/2026 10:00;6,43;L/h
1;D.O flow meter (output);18/5/2026 10:00;4,32;L/h
2;D.O flow meter (output);18/5/2026 10:00;4,03;L/h
3;D.O flow meter (output);18/5/2026 10:00;4,8;L/h
4;D.O flow meter (output);18/5/2026 10:00;4,56;L/h
1;D.O flow meter (input);18/5/2026 11:00;9,07;L/h
2;D.O flow meter (input);18/5/2026 11:00;6,42;L/h
3;D.O flow meter (input);18/5/2026 11:00;6,19;L/h
4;D.O flow meter (input);18/5/2026 11:00;8,81;L/h
1;D.O flow meter (output);18/5/2026 11:00;4,75;L/h
2;D.O flow meter (output);18/5/2026 11:00;5,75;L/h
3;D.O flow meter (output);18/5/2026 11:00;4,38;L/h
4;D.O flow meter (output);18/5/2026 11:00;4,6;L/h
1;D.O flow meter (input);18/5/2026 12:00;7,81;L/h
2;D.O flow meter (input);18/5/2026 12:00;7,33;L/h
3;D.O flow meter (input);18/5/2026 12:00;6,5;L/h
4;D.O flow meter (input);18/5/2026 12:00;8,92;L/h
1;D.O flow meter (output);18/5/2026 12:00;4,65;L/h
2;D.O flow meter (output);18/5/2026 12:00;5,28;L/h
3;D.O flow meter (output);18/5/2026 12:00;4,55;L/h
4;D.O flow meter (output);18/5/2026 12:00;4,74;L/h
1;D.O flow meter (input);18/5/2026 13:00;7,69;L/h
2;D.O flow meter (input);18/5/2026 13:00;7,9;L/h
3;D.O flow meter (input);18/5/2026 13:00;6,07;L/h
4;D.O flow meter (input);18/5/2026 13:00;6,45;L/h
1;D.O flow meter (output);18/5/2026 13:00;4,7;L/h
2;D.O flow meter (output);18/5/2026 13:00;4,26;L/h
3;D.O flow meter (output);18/5/2026 13:00;5,36;L/h
4;D.O flow meter (output);18/5/2026 13:00;4,82;L/h
1;D.O flow meter (input);18/5/2026 14:00;9,35;L/h
2;D.O flow meter (input);18/5/2026 14:00;6,83;L/h
3;D.O flow meter (input);18/5/2026 14:00;9,77;L/h
4;D.O flow meter (input);18/5/2026 14:00;9,81;L/h
1;D.O flow meter (output);18/5/2026 14:00;5,49;L/h
2;D.O flow meter (output);18/5/2026 14:00;4,65;L/h
3;D.O flow meter (output);18/5/2026 14:00;4,97;L/h
4;D.O flow meter (output);18/5/2026 14:00;4,34;L/h
1;D.O flow meter (input);18/5/2026 15:00;8,29;L/h
2;D.O flow meter (input);18/5/2026 15:00;9,08;L/h
3;D.O flow meter (input);18/5/2026 15:00;7,84;L/h
4;D.O flow meter (input);18/5/2026 15:00;8,51;L/h
1;D.O flow meter (output);18/5/2026 15:00;5,75;L/h
2;D.O flow meter (output);18/5/2026 15:00;4,21;L/h
3;D.O flow meter (output);18/5/2026 15:00;4,92;L/h
4;D.O flow meter (output);18/5/2026 15:00;4,06;L/h
1;D.O flow meter (input);18/5/2026 16:00;6,97;L/h
2;D.O flow meter (input);18/5/2026 16:00;8,86;L/h
3;D.O flow meter (input);18/5/2026 16:00;9,62;L/h
4;D.O flow meter (input);18/5/2026 16:00;8,76;L/h
1;D.O flow meter (output);18/5/2026 16:00;5,76;L/h
2;D.O flow meter (output);18/5/2026 16:00;5,99;L/h
3;D.O flow meter (output);18/5/2026 16:00;4,01;L/h
4;D.O flow meter (output);18/5/2026 16:00;4,69;L/h
1;D.O flow meter (input);18/5/2026 17:00;8,87;L/h
2;D.O flow meter (input);18/5/2026 17:00;9,19;L/h
3;D.O flow meter (input);18/5/2026 17:00;6,91;L/h
4;D.O flow meter (input);18/5/2026 17:00;6,01;L/h
1;D.O flow meter (output);18/5/2026 17:00;5,7;L/h
2;D.O flow meter (output);18/5/2026 17:00;4,23;L/h
3;D.O flow meter (output);18/5/2026 17:00;4,56;L/h
4;D.O flow meter (output);18/5/2026 17:00;4,9;L/h
1;D.O flow meter (input);18/5/2026 18:00;7,57;L/h
2;D.O flow meter (input);18/5/2026 18:00;6,44;L/h
3;D.O flow meter (input);18/5/2026 18:00;9,94;L/h
4;D.O flow meter (input);18/5/2026 18:00;8,48;L/h
1;D.O flow meter (output);18/5/2026 18:00;5,07;L/h
2;D.O flow meter (output);18/5/2026 18:00;4,63;L/h
3;D.O flow meter (output);18/5/2026 18:00;5,71;L/h
4;D.O flow meter (output);18/5/2026 18:00;4,2;L/h
1;D.O flow meter (input);18/5/2026 19:00;7,06;L/h
2;D.O flow meter (input);18/5/2026 19:00;9,79;L/h
3;D.O flow meter (input);18/5/2026 19:00;6,26;L/h
4;D.O flow meter (input);18/5/2026 19:00;8,42;L/h
1;D.O flow meter (output);18/5/2026 19:00;5,48;L/h
2;D.O flow meter (output);18/5/2026 19:00;4,41;L/h
3;D.O flow meter (output);18/5/2026 19:00;4,79;L/h
4;D.O flow meter (output);18/5/2026 19:00;4,05;L/h
1;D.O flow meter (input);18/5/2026 2:00;8,33;L/h
2;D.O flow meter (input);18/5/2026 2:00;8,52;L/h
3;D.O flow meter (input);18/5/2026 2:00;8,15;L/h
4;D.O flow meter (input);18/5/2026 2:00;7,93;L/h
1;D.O flow meter (output);18/5/2026 2:00;5,29;L/h
2;D.O flow meter (output);18/5/2026 2:00;5,08;L/h
3;D.O flow meter (output);18/5/2026 2:00;5,03;L/h
4;D.O flow meter (output);18/5/2026 2:00;4,44;L/h
1;D.O flow meter (input);18/5/2026 20:00;7,78;L/h
2;D.O flow meter (input);18/5/2026 20:00;6,81;L/h
3;D.O flow meter (input);18/5/2026 20:00;9,27;L/h
4;D.O flow meter (input);18/5/2026 20:00;6,58;L/h
1;D.O flow meter (output);18/5/2026 20:00;4,58;L/h
2;D.O flow meter (output);18/5/2026 20:00;5,93;L/h
3;D.O flow meter (output);18/5/2026 20:00;4,11;L/h
4;D.O flow meter (output);18/5/2026 20:00;4,68;L/h
1;D.O flow meter (input);18/5/2026 21:00;7;L/h
2;D.O flow meter (input);18/5/2026 21:00;9,95;L/h
3;D.O flow meter (input);18/5/2026 21:00;9,76;L/h
4;D.O flow meter (input);18/5/2026 21:00;9,85;L/h
1;D.O flow meter (output);18/5/2026 21:00;5,45;L/h
2;D.O flow meter (output);18/5/2026 21:00;4,82;L/h
3;D.O flow meter (output);18/5/2026 21:00;5,54;L/h
4;D.O flow meter (output);18/5/2026 21:00;4,87;L/h
1;D.O flow meter (input);18/5/2026 22:00;8,85;L/h
2;D.O flow meter (input);18/5/2026 22:00;6,77;L/h
3;D.O flow meter (input);18/5/2026 22:00;6,82;L/h
4;D.O flow meter (input);18/5/2026 22:00;9,65;L/h
1;D.O flow meter (output);18/5/2026 22:00;5,42;L/h
2;D.O flow meter (output);18/5/2026 22:00;5,87;L/h
3;D.O flow meter (output);18/5/2026 22:00;5,6;L/h
4;D.O flow meter (output);18/5/2026 22:00;5,4;L/h
1;D.O flow meter (input);18/5/2026 23:00;6,78;L/h
2;D.O flow meter (input);18/5/2026 23:00;6,17;L/h
3;D.O flow meter (input);18/5/2026 23:00;8,16;L/h
4;D.O flow meter (input);18/5/2026 23:00;6,31;L/h
1;D.O flow meter (output);18/5/2026 23:00;5,04;L/h
2;D.O flow meter (output);18/5/2026 23:00;4,18;L/h
3;D.O flow meter (output);18/5/2026 23:00;4,28;L/h
4;D.O flow meter (output);18/5/2026 23:00;5,93;L/h
1;D.O flow meter (input);18/5/2026 3:00;6,3;L/h
2;D.O flow meter (input);18/5/2026 3:00;9,36;L/h
3;D.O flow meter (input);18/5/2026 3:00;9,44;L/h
4;D.O flow meter (input);18/5/2026 3:00;9,01;L/h
1;D.O flow meter (output);18/5/2026 3:00;4,49;L/h
2;D.O flow meter (output);18/5/2026 3:00;5,8;L/h
3;D.O flow meter (output);18/5/2026 3:00;5,36;L/h
4;D.O flow meter (output);18/5/2026 3:00;4,34;L/h
1;D.O flow meter (input);18/5/2026 4:00;9,79;L/h
2;D.O flow meter (input);18/5/2026 4:00;6,03;L/h
3;D.O flow meter (input);18/5/2026 4:00;9,05;L/h
4;D.O flow meter (input);18/5/2026 4:00;9,79;L/h
1;D.O flow meter (output);18/5/2026 4:00;4,84;L/h
2;D.O flow meter (output);18/5/2026 4:00;5,93;L/h
3;D.O flow meter (output);18/5/2026 4:00;4,5;L/h
4;D.O flow meter (output);18/5/2026 4:00;4,11;L/h
1;D.O flow meter (input);18/5/2026 5:00;6,85;L/h
2;D.O flow meter (input);18/5/2026 5:00;9,07;L/h
3;D.O flow meter (input);18/5/2026 5:00;7,55;L/h
4;D.O flow meter (input);18/5/2026 5:00;7,17;L/h
1;D.O flow meter (output);18/5/2026 5:00;4,39;L/h
2;D.O flow meter (output);18/5/2026 5:00;5,33;L/h
3;D.O flow meter (output);18/5/2026 5:00;5,87;L/h
4;D.O flow meter (output);18/5/2026 5:00;5,52;L/h
1;D.O flow meter (input);18/5/2026 6:00;7,13;L/h
2;D.O flow meter (input);18/5/2026 6:00;7,97;L/h
3;D.O flow meter (input);18/5/2026 6:00;9,09;L/h
4;D.O flow meter (input);18/5/2026 6:00;6,07;L/h
1;D.O flow meter (output);18/5/2026 6:00;4,49;L/h
2;D.O flow meter (output);18/5/2026 6:00;4,26;L/h
3;D.O flow meter (output);18/5/2026 6:00;4,69;L/h
4;D.O flow meter (output);18/5/2026 6:00;5,2;L/h
1;D.O flow meter (input);18/5/2026 7:00;9,19;L/h
2;D.O flow meter (input);18/5/2026 7:00;9,11;L/h
3;D.O flow meter (input);18/5/2026 7:00;9,71;L/h
4;D.O flow meter (input);18/5/2026 7:00;8,18;L/h
1;D.O flow meter (output);18/5/2026 7:00;4,17;L/h
2;D.O flow meter (output);18/5/2026 7:00;4,39;L/h
3;D.O flow meter (output);18/5/2026 7:00;4,04;L/h
4;D.O flow meter (output);18/5/2026 7:00;5,37;L/h
1;D.O flow meter (input);18/5/2026 8:00;7,93;L/h
2;D.O flow meter (input);18/5/2026 8:00;8,07;L/h
3;D.O flow meter (input);18/5/2026 8:00;6,3;L/h
4;D.O flow meter (input);18/5/2026 8:00;6,78;L/h
1;D.O flow meter (output);18/5/2026 8:00;4,7;L/h
2;D.O flow meter (output);18/5/2026 8:00;4,59;L/h
3;D.O flow meter (output);18/5/2026 8:00;4,9;L/h
4;D.O flow meter (output);18/5/2026 8:00;4,67;L/h
1;D.O flow meter (input);18/5/2026 9:00;7,66;L/h
2;D.O flow meter (input);18/5/2026 9:00;9,75;L/h
3;D.O flow meter (input);18/5/2026 9:00;8,05;L/h
4;D.O flow meter (input);18/5/2026 9:00;7,79;L/h
1;D.O flow meter (output);18/5/2026 9:00;5,87;L/h
2;D.O flow meter (output);18/5/2026 9:00;4,04;L/h
3;D.O flow meter (output);18/5/2026 9:00;5,12;L/h
4;D.O flow meter (output);18/5/2026 9:00;4,6;L/h
